[0],[0] 3516068800 [0],[1] 97 [0],[2] 1371705858
[1],[0] 3516068800 [1],[1] 28089 [1],[2] 0

[2],[0] 3516068800 [2],[1] 108.142 [2],[2] -74.897
[3],[0] 121101504 [3],[1] 108.477 [3],[2] -74.880
[4],[0] 1021101504 [4],[1] 108.737 [4],[2] -74.870
[5],[0] 1921101504 [5],[1] 108.922 [5],[2] -74.867
[6],[0] 2821101504 [6],[1] 109.032 [6],[2] -74.871
[7],[0] 3721101504 [7],[1] 109.065 [7],[2] -74.881
[8],[0] 326134208 [8],[1] 109.021 [8],[2] -74.898
[9],[0] 1226134208 [9],[1] 108.900 [9],[2] -74.921
[10],[0] 2126134208 [10],[1] 108.701 [10],[2] -74.950
[11],[0] 3026134208 [11],[1] 108.425 [11],[2] -74.984
[12],[0] 3926134208 [12],[1] 108.072 [12],[2] -75.023
[13],[0] 531166912 [13],[1] 107.642 [13],[2] -75.065
[14],[0] 1431166912 [14],[1] 107.137 [14],[2] -75.111
[15],[0] 2331166912 [15],[1] 106.556 [15],[2] -75.160
[16],[0] 3231166912 [16],[1] 105.902 [16],[2] -75.210
[17],[0] 4131166912 [17],[1] 105.176 [17],[2] -75.261
[18],[0] 736199616 [18],[1] 104.381 [18],[2] -75.311
[19],[0] 1636199616 [19],[1] 103.520 [19],[2] -75.361
[20],[0] 2536199616 [20],[1] 102.595 [20],[2] -75.409
[21],[0] 3436199616 [21],[1] 101.610 [21],[2] -75.453
[22],[0] 41232320 [22],[1] 100.569 [22],[2] -75.494
[23],[0] 941232320 [23],[1] 99.478 [23],[2] -75.531
[24],[0] 1841232320 [24],[1] 98.340 [24],[2] -75.562
[25],[0] 2741232320 [25],[1] 97.162 [25],[2] -75.588
[26],[0] 3641232320 [26],[1] 95.950 [26],[2] -75.607
[27],[0] 246265024 [27],[1] 94.709 [27],[2] -75.620
[28],[0] 1146265024 [28],[1] 93.447 [28],[2] -75.626
[29],[0] 2046265024 [29],[1] 92.169 [29],[2] -75.625
[30],[0] 2946265024 [30],[1] 90.882 [30],[2] -75.616
[31],[0] 3846265024 [31],[1] 89.594 [31],[2] -75.601
[32],[0] 451297728 [32],[1] 88.311 [32],[2] -75.580
[33],[0] 1351297728 [33],[1] 87.039 [33],[2] -75.552
[34],[0] 2251297728 [34],[1] 85.784 [34],[2] -75.519
[35],[0] 3151297728 [35],[1] 84.553 [35],[2] -75.480
[36],[0] 4051297728 [36],[1] 83.351 [36],[2] -75.437
[37],[0] 656330432 [37],[1] 82.184 [37],[2] -75.391
[38],[0] 1556330432 [38],[1] 81.056 [38],[2] -75.341
[39],[0] 2456330432 [39],[1] 79.972 [39],[2] -75.290
[40],[0] 3356330432 [40],[1] 78.936 [40],[2] -75.238
[41],[0] 4256330432 [41],[1] 77.951 [41],[2] -75.186
[42],[0] 861363136 [42],[1] 77.022 [42],[2] -75.135
[43],[0] 1761363136 [43],[1] 76.151 [43],[2] -75.085
[44],[0] 2661363136 [44],[1] 75.340 [44],[2] -75.038
[45],[0] 3561363136 [45],[1] 74.592 [45],[2] -74.994
[46],[0] 166395840 [46],[1] 73.910 [46],[2] -74.955
[47],[0] 1066395840 [47],[1] 73.295 [47],[2] -74.920
[48],[0] 1966395840 [48],[1] 72.748 [48],[2] -74.891
[49],[0] 2866395840 [49],[1] 72.272 [49],[2] -74.868
[50],[0] 3766395840 [50],[1] 71.867 [50],[2] -74.851
[51],[0] 371428544 [51],[1] 71.535 [51],[2] -74.840
[52],[0] 1271428544 [52],[1] 71.278 [52],[2] -74.837
[53],[0] 2171428544 [53],[1] 71.095 [53],[2] -74.840
[54],[0] 3071428544 [54],[1] 70.988 [54],[2] -74.851
[55],[0] 3971428544 [55],[1] 70.957 [55],[2] -74.868
[56],[0] 576461248 [56],[1] 71.004 [56],[2] -74.891
[57],[0] 1476461248 [57],[1] 71.128 [57],[2] -74.921
[58],[0] 2376461248 [58],[1] 71.329 [58],[2] -74.956
[59],[0] 3276461248 [59],[1] 71.609 [59],[2] -74.997
[60],[0] 4176461248 [60],[1] 71.967 [60],[2] -75.042
[61],[0] 781493952 [61],[1] 72.401 [61],[2] -75.092
[62],[0] 1681493952 [62],[1] 72.912 [62],[2] -75.144
[63],[0] 2581493952 [63],[1] 73.499 [63],[2] -75.198
[64],[0] 3481493952 [64],[1] 74.160 [64],[2] -75.254
[65],[0] 86526656 [65],[1] 74.894 [65],[2] -75.311
[66],[0] 986526656 [66],[1] 75.697 [66],[2] -75.367
[67],[0] 1886526656 [67],[1] 76.568 [67],[2] -75.421
[68],[0] 2786526656 [68],[1] 77.502 [68],[2] -75.474
[69],[0] 3686526656 [69],[1] 78.497 [69],[2] -75.523
[70],[0] 291559360 [70],[1] 79.549 [70],[2] -75.567
[71],[0] 1191559360 [71],[1] 80.651 [71],[2] -75.607
[72],[0] 2091559360 [72],[1] 81.800 [72],[2] -75.642
[73],[0] 2991559360 [73],[1] 82.989 [73],[2] -75.670
[74],[0] 3891559360 [74],[1] 84.213 [74],[2] -75.692
[75],[0] 496592064 [75],[1] 85.465 [75],[2] -75.706
[76],[0] 1396592064 [76],[1] 86.738 [76],[2] -75.713
[77],[0] 2296592064 [77],[1] 88.026 [77],[2] -75.713
[78],[0] 3196592064 [78],[1] 89.321 [78],[2] -75.705
[79],[0] 4096592064 [79],[1] 90.618 [79],[2] -75.690
[80],[0] 701624768 [80],[1] 91.908 [80],[2] -75.668
[81],[0] 1601624768 [81],[1] 93.186 [81],[2] -75.640
[82],[0] 2501624768 [82],[1] 94.445 [82],[2] -75.605
[83],[0] 3401624768 [83],[1] 95.679 [83],[2] -75.565
[84],[0] 6657472 [84],[1] 96.883 [84],[2] -75.521
[85],[0] 906657472 [85],[1] 98.050 [85],[2] -75.472
[86],[0] 1806657472 [86],[1] 99.176 [86],[2] -75.421
[87],[0] 2706657472 [87],[1] 100.257 [87],[2] -75.367
[88],[0] 3606657472 [88],[1] 101.288 [88],[2] -75.312
[89],[0] 211690176 [89],[1] 102.266 [89],[2] -75.257
[90],[0] 1111690176 [90],[1] 103.187 [90],[2] -75.202
[91],[0] 2011690176 [91],[1] 104.049 [91],[2] -75.149
[92],[0] 2911690176 [92],[1] 104.849 [92],[2] -75.099
[93],[0] 3811690176 [93],[1] 105.585 [93],[2] -75.052
[94],[0] 416722880 [94],[1] 106.255 [94],[2] -75.008
[95],[0] 1316722880 [95],[1] 106.856 [95],[2] -74.970
[96],[0] 2216722880 [96],[1] 107.388 [96],[2] -74.937
[97],[0] 3116722880 [97],[1] 107.848 [97],[2] -74.909
[98],[0] 4016722880 [98],[1] 108.236 [98],[2] -74.888
