[0],[0] 1756210247 [0],[1] 97 [0],[2] 2148247781
[1],[0] 1756210247 [1],[1] 28089 [1],[2] 0

[2],[0] 1756210259 [2],[1] 107.495 [2],[2] -74.931
[3],[0] 1756211159 [3],[1] 107.940 [3],[2] -74.904
[4],[0] 1756212059 [4],[1] 108.312 [4],[2] -74.884
[5],[0] 1756212959 [5],[1] 108.611 [5],[2] -74.871
[6],[0] 1756213859 [6],[1] 108.835 [6],[2] -74.865
[7],[0] 1756214759 [7],[1] 108.984 [7],[2] -74.865
[8],[0] 1756215659 [8],[1] 109.056 [8],[2] -74.872
[9],[0] 1756216559 [9],[1] 109.052 [9],[2] -74.885
[10],[0] 1756217459 [10],[1] 108.971 [10],[2] -74.905
[11],[0] 1756218359 [11],[1] 108.812 [11],[2] -74.931
[12],[0] 1756219259 [12],[1] 108.576 [12],[2] -74.962
[13],[0] 1756220159 [13],[1] 108.263 [13],[2] -74.999
[14],[0] 1756221059 [14],[1] 107.872 [14],[2] -75.040
[15],[0] 1756221959 [15],[1] 107.405 [15],[2] -75.084
[16],[0] 1756222859 [16],[1] 106.863 [16],[2] -75.131
[17],[0] 1756223759 [17],[1] 106.247 [17],[2] -75.181
[18],[0] 1756224659 [18],[1] 105.558 [18],[2] -75.231
[19],[0] 1756225559 [19],[1] 104.798 [19],[2] -75.282
[20],[0] 1756226459 [20],[1] 103.971 [20],[2] -75.332
[21],[0] 1756227359 [21],[1] 103.078 [21],[2] -75.381
[22],[0] 1756228259 [22],[1] 102.123 [22],[2] -75.427
[23],[0] 1756229159 [23],[1] 101.111 [23],[2] -75.470
[24],[0] 1756230059 [24],[1] 100.045 [24],[2] -75.509
[25],[0] 1756230959 [25],[1] 98.931 [25],[2] -75.543
[26],[0] 1756231859 [26],[1] 97.773 [26],[2] -75.571
[27],[0] 1756232759 [27],[1] 96.578 [27],[2] -75.594
[28],[0] 1756233659 [28],[1] 95.351 [28],[2] -75.610
[29],[0] 1756234559 [29],[1] 94.099 [29],[2] -75.620
[30],[0] 1756235459 [30],[1] 92.828 [30],[2] -75.622
[31],[0] 1756236359 [31],[1] 91.546 [31],[2] -75.617
[32],[0] 1756237259 [32],[1] 90.258 [32],[2] -75.606
[33],[0] 1756238159 [33],[1] 88.971 [33],[2] -75.588
[34],[0] 1756239059 [34],[1] 87.692 [34],[2] -75.563
[35],[0] 1756239959 [35],[1] 86.428 [35],[2] -75.532
[36],[0] 1756240859 [36],[1] 85.185 [36],[2] -75.496
[37],[0] 1756241759 [37],[1] 83.967 [37],[2] -75.455
[38],[0] 1756242659 [38],[1] 82.782 [38],[2] -75.410
[39],[0] 1756243559 [39],[1] 81.633 [39],[2] -75.362
[40],[0] 1756244459 [40],[1] 80.526 [40],[2] -75.312
[41],[0] 1756245359 [41],[1] 79.465 [41],[2] -75.260
[42],[0] 1756246259 [42],[1] 78.454 [42],[2] -75.208
[43],[0] 1756247159 [43],[1] 77.496 [43],[2] -75.156
[44],[0] 1756248059 [44],[1] 76.594 [44],[2] -75.105
[45],[0] 1756248959 [45],[1] 75.752 [45],[2] -75.057
[46],[0] 1756249859 [46],[1] 74.972 [46],[2] -75.012
[47],[0] 1756250759 [47],[1] 74.256 [47],[2] -74.970
[48],[0] 1756251659 [48],[1] 73.606 [48],[2] -74.933
[49],[0] 1756252559 [49],[1] 73.023 [49],[2] -74.900
[50],[0] 1756253459 [50],[1] 72.511 [50],[2] -74.874
[51],[0] 1756254359 [51],[1] 72.069 [51],[2] -74.854
[52],[0] 1756255259 [52],[1] 71.700 [52],[2] -74.840
[53],[0] 1756256159 [53],[1] 71.404 [53],[2] -74.833
[54],[0] 1756257059 [54],[1] 71.182 [54],[2] -74.833
[55],[0] 1756257959 [55],[1] 71.036 [55],[2] -74.839
[56],[0] 1756258859 [56],[1] 70.966 [56],[2] -74.853
[57],[0] 1756259759 [57],[1] 70.973 [57],[2] -74.873
[58],[0] 1756260659 [58],[1] 71.057 [58],[2] -74.900
[59],[0] 1756261559 [59],[1] 71.218 [59],[2] -74.932
[60],[0] 1756262459 [60],[1] 71.458 [60],[2] -74.971
[61],[0] 1756263359 [61],[1] 71.775 [61],[2] -75.014
[62],[0] 1756264259 [62],[1] 72.170 [62],[2] -75.061
[63],[0] 1756265159 [63],[1] 72.642 [63],[2] -75.112
[64],[0] 1756266059 [64],[1] 73.190 [64],[2] -75.165
[65],[0] 1756266959 [65],[1] 73.813 [65],[2] -75.221
[66],[0] 1756267859 [66],[1] 74.509 [66],[2] -75.277
[67],[0] 1756268759 [67],[1] 75.276 [67],[2] -75.334
[68],[0] 1756269659 [68],[1] 76.112 [68],[2] -75.389
[69],[0] 1756270559 [69],[1] 77.015 [69],[2] -75.443
[70],[0] 1756271459 [70],[1] 77.979 [70],[2] -75.493
[71],[0] 1756272359 [71],[1] 79.002 [71],[2] -75.541
[72],[0] 1756273259 [72],[1] 80.078 [72],[2] -75.583
[73],[0] 1756274159 [73],[1] 81.204 [73],[2] -75.621
[74],[0] 1756275059 [74],[1] 82.373 [74],[2] -75.652
[75],[0] 1756275959 [75],[1] 83.580 [75],[2] -75.677
[76],[0] 1756276859 [76],[1] 84.818 [76],[2] -75.696
[77],[0] 1756277759 [77],[1] 86.081 [77],[2] -75.707
[78],[0] 1756278659 [78],[1] 87.362 [78],[2] -75.710
[79],[0] 1756279559 [79],[1] 88.654 [79],[2] -75.706
[80],[0] 1756280459 [80],[1] 89.951 [80],[2] -75.695
[81],[0] 1756281359 [81],[1] 91.246 [81],[2] -75.677
[82],[0] 1756282259 [82],[1] 92.531 [82],[2] -75.652
[83],[0] 1756283159 [83],[1] 93.800 [83],[2] -75.620
[84],[0] 1756284059 [84],[1] 95.048 [84],[2] -75.583
[85],[0] 1756284959 [85],[1] 96.268 [85],[2] -75.541
[86],[0] 1756285859 [86],[1] 97.454 [86],[2] -75.494
[87],[0] 1756286759 [87],[1] 98.602 [87],[2] -75.444
[88],[0] 1756287659 [88],[1] 99.707 [88],[2] -75.391
[89],[0] 1756288559 [89],[1] 100.764 [89],[2] -75.337
[90],[0] 1756289459 [90],[1] 101.770 [90],[2] -75.282
[91],[0] 1756290359 [91],[1] 102.721 [91],[2] -75.227
[92],[0] 1756291259 [92],[1] 103.614 [92],[2] -75.173
[93],[0] 1756292159 [93],[1] 104.446 [93],[2] -75.121
[94],[0] 1756293059 [94],[1] 105.216 [94],[2] -75.072
[95],[0] 1756293959 [95],[1] 105.919 [95],[2] -75.027
[96],[0] 1756294859 [96],[1] 106.556 [96],[2] -74.986
[97],[0] 1756295759 [97],[1] 107.124 [97],[2] -74.950
[98],[0] 1756296659 [98],[1] 107.621 [98],[2] -74.919
